Country	reservecode	reservecode2	reservecode3	Artiodactyla.Bovidae.Bos.taurus	Artiodactyla.Bovidae.Capricornis.milneedwardsii	Artiodactyla.Cervidae.Muntiacus.muntjak_vaginalis	Artiodactyla.Cervidae.Muntiacus.truongsonensis	Artiodactyla.Cervidae.Muntiacus.UNK	Artiodactyla.Cervidae.Muntiacus.vuquangensis	Artiodactyla.Cervidae.Rusa.unicolor	Artiodactyla.Suidae.Sus.scrofa	Artiodactyla.Tragulidae.Tragulus.kanchil	Artiodactyla.Tragulidae.Tragulus.UNK	Carnivora.Canidae.Canis.lupus_familiaris	Carnivora.Felidae.Catopuma.UNK	Carnivora.Felidae.Neofelis.UNK	Carnivora.Felidae.Prionailurus.bengalensis	Carnivora.Felidae.UNK	Carnivora.Herpestidae.Herpestes.UNK	Carnivora.Mustelidae.Aonyx.cinereus	Carnivora.Mustelidae.Arctonyx.collaris	Carnivora.Mustelidae.Lutra.lutra	Carnivora.Mustelidae.Martes.flavigula	Carnivora.Mustelidae.Melogale.moschata	Carnivora.Mustelidae.Mustela.kathiah	Carnivora.Mustelidae.Mustela.UNK	Carnivora.Ursidae.Ursus.thibetanus	Carnivora.Viverridae.Arctictis.UNK	Carnivora.Viverridae.Paguma.larvata	Carnivora.Viverridae.Viverra.UNK1	Carnivora.Viverridae.Viverra.UNK2	Carnivora.Viverridae.Viverra.UNK3	Carnivora.Viverridae.Viverra.UNK4	Chiroptera.Vespertilionidae.Tylonycteris.UNK	Erinaceomorpha.Erinaceidae.Hylomys.suillus	Lagomorpha.Leporidae.Nesolagus.timminsi	Primates.Cercopithecidae.Macaca.arctoides	Primates.Cercopithecidae.Macaca.assamensis	Primates.Cercopithecidae.Macaca.fascicularis	Primates.Cercopithecidae.Macaca.mulatta	Primates.Cercopithecidae.Macaca.UNK	Primates.Hominidae.Homo.sapiens	Primates.Hylobatidae.Nomascus.siki	Rodentia.Hystricidae.Hystrix.UNK	Rodentia.Muridae.Mus.musculus	Rodentia.Muridae.Niviventer.UNK	Rodentia.Sciuridae.Callosciurus.erythraeus	Rodentia.Sciuridae.Callosciurus.UNK1	Rodentia.Sciuridae.Callosciurus.UNK2	Rodentia.Sciuridae.Hylopetes.UNK1	Rodentia.Sciuridae.Hylopetes.UNK2	Rodentia.Sciuridae.Petaurista.philippensis	Rodentia.Sciuridae.Ratufa.bicolor	Rodentia.Sciuridae.Tamiops.UNK	Rodentia.Spalacidae.Rhizomys.pruinosus	Scandentia.Tupaiidae.Tupaia.belangeri	Soricomorpha.Talpidae.Euroscaptor.UNK
Laos	LL	LL	LL	0	1047	19293	198278	3837	1436647	283134	5059996	26464	0	6146	641	641	1432	0	128593	0	3193	0	359	16336	0	12866	0	0	89496	57612	0	0	0	0	0	131001	5372	23	0	0	5087	2370	0	3132	0	281600	0	0	0	0	0	0	0	102	31302	0	0
Laos	PST	PST	PST	4993	381247	749178	26440	1276	14	0	8638307	0	0	3537	0	4112	0	459	452816	0	1392408	62	1685	889314	71	327279	0	64	220787	3212	0	0	0	0	2513	47	17894	18601	0	24	37906	135358	1031	30963	0	1596506	1262	1461	0	0	0	5678	0	62608	237510	275582	17
Laos	XS	XS	BMHQNXS	48	926295	8368	677760	5978	0	181523	634046	0	0	413383	0	96	0	28496	325368	3102	28370	54	104471	1865748	0	3	0	0	509667	0	0	0	10	0	0	3414047	8368	196	0	0	851	135486	0	581466	0	1875642	64832	0	0	15	0	0	162	1937	529362	471782	0
Vietnam	BM	BME	BMHQNXS	36	8496	0	143541	2044	71	5	1339329	0	0	304127	0	23	371	1216	245207	0	0	1559	0	258519	6	0	0	0	413303	0	0	0	33	0	0	524027	20800	1552	0	0	5752	13110	0	158472	0	648275	183576	0	0	0	0	0	4038	1257	137567	69640	0
Vietnam	BM	BMNP	BMHQNXS	377	344921	18	45	1534	0	29993	1176481	0	17	238686	0	0	0	733	800571	0	0	0	281	570523	0	0	0	0	37345	0	0	0	30	0	0	791104	508413	11995	0	0	31251	155176	0	114037	0	1013445	0	70292	0	0	0	0	0	4606	0	0	0
Vietnam	HSL	HSL	BMHQNXS	4342	2661324	1201359	1226520	34119	1020	1790426	24467616	0	1978	676593	0	60235	139803	33725	1892553	0	0	21	81	3120590	0	11	756127	128	2274233	0	0	436	16	0	0	1991750	209050	7026	0	25162	40964	283846	0	3362597	1558	2979126	318105	0	0	0	0	0	0	224751	1253097	1061157	0
Vietnam	QNSL	QNSL	BMHQNXS	13243	813762	2224437	1851178	40925	97	30959	11739735	0	0	1296680	0	285815	41170	44152	683974	0	0	226062	40630	5059198	823	14	81	457	766928	0	3470	0	337	53	0	9147941	433329	29599	0	0	255695	170432	0	1028800	0	5370674	312751	0	5512	8	0	0	0	94725	4356786	481809	0
